2025-12-30 12:34, success, 0.312364
2025-12-31 01:17, success, 0.261000
2025-12-31 12:33, success, 0.396995
2026-01-01 01:24, success, 0.551576
2026-01-01 12:33, success, 0.334705
2026-01-02 01:18, success, 0.480819
2026-01-02 12:32, success, 0.339570
2026-01-03 01:13, success, 0.332454
2026-01-03 12:30, success, 0.354125
2026-01-04 01:25, success, 0.240848
2026-01-04 12:31, success, 0.285746
2026-01-05 01:24, success, 0.345211
2026-01-05 12:37, success, 0.330176
2026-01-06 01:18, success, 0.365703
2026-01-06 12:35, success, 0.347008
2026-01-07 01:18, success, 0.398696
2026-01-07 12:36, success, 0.397966
2026-01-08 01:18, success, 0.327165
2026-01-08 12:36, success, 0.247150
2026-01-09 01:18, success, 0.503604
2026-01-09 12:35, success, 0.354150
2026-01-10 01:16, success, 0.380961
2026-01-10 12:30, success, 0.362693
2026-01-11 01:25, success, 0.428421
