2026-01-21 10:18, success, 0.105576
2026-01-21 11:16, success, 0.263362
2026-01-21 12:29, success, 0.175639
2026-01-21 13:38, success, 0.193640
2026-01-21 14:21, success, 0.071329
2026-01-21 15:22, success, 0.282841
2026-01-21 16:27, success, 0.418082
2026-01-21 17:46, success, 0.213539
2026-01-21 18:31, success, 0.169232
2026-01-21 19:20, success, 0.458324
2026-01-21 20:20, success, 0.358383
2026-01-21 21:20, success, 0.088862
2026-01-21 22:16, success, 0.309340
2026-01-21 23:16, success, 0.303553
2026-01-22 01:03, success, 0.267795
2026-01-22 03:30, success, 0.215521
2026-01-22 04:40, success, 0.319028
2026-01-22 05:21, success, 0.210628
